dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive",Hyvw9VnZ2ch,"35-39, Male, Positive",XcW5HWccYYZ,XcW5HWccYYZ,99999,2022Q2,Manica,Chimoio,kuc35LlO53Y,CS Penitenciário Cabeça do Velho,a1KCMV2VRpC,Penitenciário Cabeça do Velho CS,95
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,201110,2022Q2,Tete,Changara,DPpYRj17uV1,CS Dzunga,X7deWPhTiIy,Dzunga CS,45
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200463,2022Q2,Tete,Changara,L62WV6AxXbu,CS Changara Sede,U8feQBluEhj,Changara CS,211
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200464,2022Q2,Tete,Changara,vI8pjj6mcAu,CS Missaua,ccixNtjWLkf,M'Saua  CS,56
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200479,2022Q2,Tete,Changara,Toljlj09adn,CS Mazoe,nvJQYEQIFFM,Mazoe Ponte CS,74
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200494,2022Q2,Tete,Cidade de Tete,BEIqK4935Si,CS NÂº 2 ,YIxt0WtezdT,Nº 2 - Bairro Matundo CS,815
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200491,2022Q2,Tete,Cidade de Tete,CjbDec4FkeU,CS Mpadue,f0WCSs2fwvv,Mpadue CS,126
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,201851,2022Q2,Tete,Cidade de Tete,ris2tuYoYtW,CS NÂº 3 ,XLt8l1uPicg,Nº 3 - Bairro Manyanga CS,584
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200457,2022Q2,Tete,Cidade de Tete,LoiUO8sLgRA,CS NÂº 4 ,DW7NajJs9ry,Nº 4 - Bairro Muthemba CS,394
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200957,2022Q2,Tete,Cidade de Tete,cXKrZBbUhrD,HP Tete,e9NQxtBNruk,Tete HP,91
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200481,2022Q2,Tete,Cidade de Tete,RxiHBnSddHb,CS NÂº 1 ,P91Rf8wCj7Z,Nº 1 - Bairro Magaia CS,465
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200475,2022Q2,Tete,Mutarara,XV1d4AS1A7z,CS Inhangoma,DXrgpyCKD21,Inhangoma CS,115
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,201869,2022Q2,Tete,Mutarara,jrv5B2suUiV,HR Mutarara,zFzYdXMnPoP,Mutarara HR,224
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,340078,2022Q2,Tete,Moatize,GpVP3Er8tHH,CS 25 de Setembro,cGvhZR5kDxQ,25 de Setembro CS,82
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200471,2022Q2,Tete,Moatize,xIElA3ybQ9K,CS ZÃ³bue,dYIdx3HoWbL,Zobue CS,143
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200460,2022Q2,Tete,Moatize,K3zTWxyKzE5,CS Moatize,F42k81lXXMO,Moatize CS,666
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200472,2022Q2,Tete,Moatize,eeXvku5d78S,CS Caphirizange,dRcaKumSx2h,Caphirizange PS,42
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,201698,2022Q2,Tete,Moatize,EqSs8Eh9tZl,CS CFM,pthlRKVLgNp,CFM CS,58
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200451,2022Q2,Tete,Moatize,eydYBmar8my,CS Ncondedzi,n5SZuEC3O1j,Ncondezi CS,56
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200147,2022Q2,Tete,Moatize,HMVJTsa8OXT,CS Cateme,qr4pPLTe6Ki,Cateme CS,36
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200484,2022Q2,Tete,Moatize,RHvxT0kh778,CS Mameme II,DsuExtGvONG,Mameme II CS,45
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200454,2022Q2,Tete,Angonia,MfZ1FGglCMh,CS Domue,CpZyeEzz39h,Dómue CS,104
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200490,2022Q2,Tete,Angonia,gkGCB2QSrvm,CS Lifidzi,MAtmMxsNpeZ,Lifidzi CS,76
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200933,2022Q2,Tete,Angonia,lO1ZOpovYiZ,HR Ulongue,sAnH4cWV41G,Ulongue HR,207
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200456,2022Q2,Tete,Angonia,sPZW2VMVI6B,CS Ulongue,gsIY3JD3iHh,Ulongue CS,69
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200447,2022Q2,Tete,Marara,hkIFBir1IrX,CS Cachembe,t0V5NCdjdPi,Cachembe CS,72
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200462,2022Q2,Tete,Marara,BxkIkDAITR2,CS Boroma,dSuHNzaRaSf,Boroma CS,45
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200497,2022Q2,Manica,Barue,fDqUIAimXAL,CS Chiuala,dl9g8UYxk20,Chuala CS,35
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200549,2022Q2,Manica,Barue,GsYcZ9h9BUK,CS Nhassacara,Z6ZZLw50mAM,Nhassacara CS,56
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200521,2022Q2,Manica,Barue,d3aFvsvQ7O2,CS Nhazonia,Nv5WX50ktwr,Nhazonia CS,47
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200936,2022Q2,Manica,Barue,omMGWeMjO27,HD Catandica,qiBueINJbti,Catandica HD,422
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200530,2022Q2,Manica,Barue,XOhxRL9w3Jt,CS Honde,wgqFTVU7Iky,Honde CS,67
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200548,2022Q2,Manica,Barue,rsZpZwTAPq1,CS Cruzamento de Macossa,DVF2BNdSzV9,Cruz de Macossa CS,49
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200524,2022Q2,Manica,Barue,xpFEJzy6IXt,CS Nhampassa,VSHfWQyhzUu,Nhampassa CS,85
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,201647,2022Q2,Tete,Cahora Bassa,IMtx8G5tq4u,HR Songo,o3nzTkLC1Pl,Songo HR,208
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200023,2022Q2,Tete,Cahora Bassa,e8wv3acHddB,CS Chitima,KCPICjUZcE4,Chitima CS,264
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200533,2022Q2,Manica,Guro,wdaQR3Yk6ji,CS Mandie,z8MwD6T43n2,Mandie CS,38
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200552,2022Q2,Manica,Guro,X8TLq4JNXju,CS Guro-Sede,VsFXXXagVmp,Guro - Sede CS,196
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200459,2022Q2,Tete,Macanga,RRFBArNZQqU,CS Furancungo,yVFdJkYsLK5,Furancungo CS,72
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200452,2022Q2,Tete,Chiuta,cngCCowWdet,CS Manje,hWWRAoV26mI,Manje CS,106
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200532,2022Q2,Manica,Vanduzi,goKXBs7N5B8,CS IAC,yIcfnuZhejK,IAC CS,55
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200523,2022Q2,Manica,Vanduzi,dVMKbEosMwp,CS Matsinho,eSZjKIwHPYi,Matsinho CS,209
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200564,2022Q2,Manica,Vanduzi,vtKfiT3Z1Co,CS Pungue Sul,IRD5QXalHtJ,Pungue Sul CS,39
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200565,2022Q2,Manica,Vanduzi,KImmzT8DzJ7,CS VandÃºzi,srTptJGYtcK,Vanduzi CS,288
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200542,2022Q2,Manica,Vanduzi,RZSIFguHtRn,CS Chigodore,admxsO3fTtq,Chigodole CS,63
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200503,2022Q2,Manica,Macate,JCaOI2EWde3,CS Zembe Centro,p9u7nMWHEgF,Zembe Centro CS,30
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200560,2022Q2,Manica,Macate,mNfnkeXdKxY,CS Macate,pEAFBcOJIVF,Macate CS,95
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200501,2022Q2,Manica,Macate,tkLybDtDdo0,CS Marera,t3snPDHuVBW,Marera CS,61
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,201028,2022Q2,Tete,Magoe,NE3tEHxUcic,CS Daque,lUDMkJxSxHL,Daque CS,52
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200483,2022Q2,Tete,Magoe,CAszGuhyUnC,CS Mucumbura,oJNbeCd6bvb,Mucumbura CS,144
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200469,2022Q2,Tete,Magoe,zo9yOvNADO0,CS Magoe,Uih0KGtvZeo,Magoe CS,101
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200535,2022Q2,Manica,Machaze,Sqry0ikIChZ,CS Bassane,aUMEQzUKI0K,Bassane CS,146
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200538,2022Q2,Manica,Machaze,MdN1RqeBzCP,CS Chipodji,dZrjKdqCi1w,Chipudji CS,149
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200536,2022Q2,Manica,Machaze,e3XMm8h8pJ3,CS Chitobe,FmAQ159jI3w,Chitobe CS,236
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/HIVStatus)",TX_CURR_N_DSD_Age_Sex_HIVStatus,"echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive",Hyvw9VnZ2ch,"40-44, Female, Positive",PEXIFVXGP9S,PEXIFVXGP9S,200539,2022Q2,Manica,Machaze,oi1t1JPUViW,CS Mavende,z8UkGdr2xNs,Mavende CS,67
